Fruta;Calorias
Abacaxi;48
Amora;43
Abacate;160
Banana-prata;89
Banana-nanica;92
Banana-maçã;89
Cereja congelada;46
Caqui;70
Carambola;31
Caju;43
Ameixa;46
Acerola;32
Figo;74
Framboesa;52
